NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23663,2,53589,2,36273,1,10528,4,0,1
Joe,25573,1,63582,1,27151,3,16442,1,0,1
Ricky,12259,9,32186,4,5028,12,16322,2,0,1
Luc,16339,6,23336,7,25029,5,7070,9,0,1
Tom,13753,7,20766,10,25169,4,6249,11,0,1
Jordan,9359,10,20856,9,31531,2,8422,6,0,1
Tristan,18724,4,14341,12,13948,8,9587,5,0,1
Matt,12275,8,23915,6,15237,7,8347,7,0,1
Jeremy,3691,12,37017,3,7563,10,14515,3,0,1
Shane,4625,11,22955,8,10259,9,4304,12,0,1
James,21776,3,30209,5,24393,6,8221,8,0,1
Alex,16589,5,17725,11,6187,11,6284,10,0,1
