Joe,24289,3,43690,2,25071,3,16839,2,36853,3
Lucas,40664,1,59603,1,38823,1,23976,1,43327,1
Nick,11918,7,22502,9,21767,5,8245,6,18870,10
Tom,12016,6,26438,5,24863,4,9056,5,37313,2
Luc,10873,9,40057,3,20471,6,10375,4,27833,6
PJ,0,12,0,12,0,12,0,12,31149,4
Matt,11758,8,10863,11,9553,10,5327,9,28435,5
Jordan,21012,4,20938,10,17382,7,7973,7,8656,11
Ricky,13060,5,34138,4,11490,9,10865,3,5547,12
Shane,5714,11,24566,7,14639,8,2806,11,27118,8
James,25778,2,24747,6,30812,2,7707,8,27379,7
Alex,9655,10,24435,8,5660,11,3621,10,23904,9
