NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17917,3,32049,3,31749,1,8279,6,5459,9
Joe,22823,2,34725,1,21328,5,13317,3,9920,7
Matt,12828,6,22783,7,7168,10,7693,8,23765,3
Jordan,15480,4,19727,10,27323,3,6535,10,13745,5
Tom,11235,7,25551,5,28697,2,8016,7,7600,8
Jeremy,5855,11,26010,4,9137,9,15512,1,25043,2
Ricky,14838,5,33706,2,5120,11,11061,4,1538,11
Luc,4236,12,25111,6,24295,4,9360,5,5254,10
Tristan,8552,8,20757,8,18530,7,13748,2,11872,6
Shane,6101,10,19351,12,9186,8,4461,12,1538,11
James,25649,1,20114,9,19623,6,6179,11,14356,4
Alex,6399,9,19416,11,4710,12,7144,9,26170,1
