NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20392,3,36465,1,24046,3,24392,1,26580,7
Lucas,26748,1,36441,2,38311,1,7684,8,34313,5
Jordan,14308,6,15840,12,15142,7,11848,4,31005,6
Jeremy,7147,11,27715,5,15070,8,12740,2,47438,1
Luc,5899,12,30841,4,22555,5,9784,7,22676,8
Matt,16049,4,21822,7,8850,10,5558,10,46435,2
Tristan,8317,10,18295,10,19035,6,12680,3,22342,9
Alex,8520,9,18946,8,4330,11,4603,11,44934,3
Tom,13614,7,26004,6,22746,4,11504,5,7903,12
Shane,8718,8,18854,9,11237,9,3654,12,14520,10
James,25068,2,17918,11,24865,2,7067,9,41162,4
Ricky,14834,5,31979,3,3827,12,10634,6,13876,11
