Joe,24452,3,43214,2,25338,3,17533,2,36211,3
Lucas,41973,1,58789,1,38397,1,24088,1,41922,1
Nick,11650,8,22662,9,22760,5,8419,7,19537,10
Tom,11873,7,26823,5,24824,4,9686,5,38256,2
Luc,11148,9,38889,3,20233,6,10550,4,29001,5
PJ,0,12,0,12,0,12,0,12,32203,4
Matt,12188,6,11364,11,10108,10,5689,9,28908,6
Jordan,20610,4,21683,10,17526,7,8504,6,8810,11
Ricky,13006,5,34054,4,11727,9,11057,3,5922,12
Shane,5517,11,25386,6,14933,8,2869,11,27229,8
James,25461,2,24616,8,30792,2,7748,8,27958,7
Alex,10174,10,24926,7,5918,11,3688,10,24047,9
