Joe,24383,3,43697,2,24912,3,17045,2,36827,3
Lucas,40487,1,59177,1,38780,1,24225,1,43071,1
Nick,11916,6,22293,9,21844,5,8522,6,18985,10
Tom,11907,7,26840,5,24827,4,9277,5,37402,2
Luc,10790,9,39340,3,20475,6,10382,4,27885,6
PJ,0,12,0,12,0,12,0,12,31227,4
Matt,11786,8,10821,11,9717,10,5438,9,28612,5
Jordan,20721,4,21059,10,17315,7,8253,7,8739,11
Ricky,12900,5,34585,4,11356,9,10929,3,5629,12
Shane,5617,11,24396,8,14779,8,2792,11,27204,8
James,25780,2,24532,7,30523,2,7667,8,27503,7
Alex,9658,10,24845,6,5785,11,3705,10,23828,9
