NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,19200,3,33102,3,32427,1,8310,6,5464,9
Joe,22539,2,35915,1,20356,5,15279,2,10047,7
Matt,13749,6,21977,7,7082,10,7719,8,24105,3
Jordan,14021,5,19621,11,27280,3,6375,11,13895,5
Tom,11272,7,24401,6,27468,2,8225,7,7569,8
Jeremy,6156,11,25088,4,9293,8,15350,1,25304,2
Ricky,15096,4,34848,2,4916,11,11607,4,1622,11
Luc,4524,12,24625,5,24350,4,9637,5,5246,10
Tristan,8936,8,19796,9,18302,7,13254,3,12080,6
Shane,6285,9,18986,12,9250,9,4242,12,1622,11
James,25809,1,20012,8,19823,6,6976,10,14334,4
Alex,6229,10,19726,10,4745,12,7111,9,26568,1
