NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,27946,1,64166,1,22614,6,12699,3,0,1
Lucas,24163,3,52270,2,39631,1,11771,4,0,1
Tom,11042,10,24027,8,26023,3,6593,10,0,1
Ricky,13683,7,37491,3,6059,12,17465,1,0,1
Luc,15950,6,24732,7,23989,5,7587,9,0,1
Jordan,11321,9,20744,10,32438,2,7964,8,0,1
Tristan,17355,5,17015,11,17315,7,10208,5,0,1
Matt,13193,8,23598,9,17023,8,9129,6,0,1
Jeremy,4402,12,36435,4,7030,10,15374,2,0,1
Shane,4501,11,26571,6,9765,9,5221,11,0,1
James,24599,2,32460,5,25591,4,8752,7,0,1
Alex,19048,4,16871,12,6209,11,5182,12,0,1
