NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24475,2,52320,2,34836,1,9979,4,0,1
Joe,24571,1,61119,1,26615,3,15816,2,0,1
Jeremy,4275,12,38193,3,7579,10,14467,3,0,1
Jordan,9522,10,22241,9,33073,2,7970,8,0,1
Ricky,11413,9,32316,4,4687,12,17311,1,0,1
Luc,15366,6,22879,7,25407,4,7091,9,0,1
Tristan,18944,4,14013,12,13209,8,9950,5,0,1
Matt,11998,8,22974,6,14452,7,8704,6,0,1
Tom,13380,7,19914,10,24723,5,5942,11,0,1
Shane,4620,11,22611,8,9781,9,4380,12,0,1
James,22403,3,31288,5,24466,6,8435,7,0,1
Alex,15919,5,17396,11,6681,11,6263,10,0,1
