NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24235,2,50163,2,35514,1,10323,5,0,1
Joe,24924,1,60703,1,25095,3,14702,2,0,1
Luc,13836,6,18977,8,17774,6,5703,9,0,1
Jordan,11223,9,19901,6,31568,2,10366,4,0,1
Jeremy,3284,12,35453,3,7429,10,13364,3,0,1
Ricky,11481,8,31711,4,4728,11,17896,1,0,1
Matt,10566,10,19192,7,12885,8,8854,6,0,1
Tristan,20484,4,12089,12,12978,7,8221,7,0,1
Tom,12219,7,16252,11,22811,4,4271,12,0,1
Shane,6606,11,18144,9,9994,9,5403,10,0,1
James,21542,3,27966,5,22340,5,6734,8,0,1
Alex,15589,5,17001,10,3962,12,4624,11,0,1
