NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24297,3,52058,2,39463,1,11757,4,0,1
Joe,27976,1,64324,1,22643,6,12637,3,0,1
Tom,11138,10,24033,8,26068,3,6641,10,0,1
Ricky,13792,7,37451,3,6011,12,17445,1,0,1
Jordan,11437,9,20757,10,32391,2,7959,8,0,1
Luc,15964,6,24705,7,23995,5,7536,9,0,1
Tristan,17222,5,17083,11,17402,7,10234,5,0,1
Matt,13202,8,23627,9,17024,8,9079,6,0,1
Jeremy,4447,12,36575,4,6939,10,15465,2,0,1
Shane,4502,11,26505,6,9767,9,5195,11,0,1
James,24698,2,32429,5,25512,4,8810,7,0,1
Alex,19051,4,16925,12,6228,11,5137,12,0,1
