NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,25201,2,45937,2,34054,1,14320,4,5794,9
Joe,28870,1,56087,1,23540,6,14414,3,10073,7
Ricky,13806,7,37463,3,6335,11,20861,1,1813,11
Jeremy,4656,11,36551,4,6559,10,18460,2,25968,2
Jordan,11824,9,21132,9,31322,2,6667,10,14030,5
Matt,12713,8,21113,10,16478,8,11207,6,25678,3
Tom,11486,10,23461,7,26760,3,7883,9,8150,8
Tristan,17732,4,17118,12,17339,7,12005,5,13024,6
Luc,16460,5,23273,8,24199,5,9903,8,5343,10
Shane,4648,12,26200,6,9612,9,6356,12,1813,11
James,24916,3,33777,5,25314,4,10988,7,15058,4
Alex,14754,6,17630,11,6183,12,6485,11,27604,1
