Joe,24351,3,41390,2,31208,3,21137,1,32051,4
Lucas,39797,1,51847,1,36662,1,19212,2,55833,1
Nick,11837,9,23957,10,23351,4,9168,6,20064,9
Tom,12045,8,29160,6,19159,6,8678,7,47915,2
Luc,12585,7,39343,3,20478,5,10835,4,30560,5
PJ,0,12,0,12,0,12,0,12,39124,3
Matt,12993,6,10553,11,17746,8,10467,5,14071,10
Jordan,20708,4,29541,5,18174,7,8541,8,4737,12
Ricky,13471,5,34444,4,12918,10,10931,3,6160,11
Shane,5412,11,26030,7,15317,9,2899,11,27864,7
James,25190,2,24867,9,31765,2,8268,9,29054,6
Alex,10840,10,24946,8,6010,11,3920,10,24579,8
