NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20664,3,45528,2,37670,2,13981,2,42013,2
Lucas,30970,1,57866,1,42898,1,19425,1,24944,8
Jordan,13772,6,22718,8,13760,8,4368,9,35736,4
Jeremy,11287,9,37703,4,26310,4,6246,8,27753,6
Tom,16256,4,26225,6,22434,6,9610,6,18428,10
Luc,7401,12,42189,3,17266,7,13060,3,25808,7
Ricky,13590,7,32855,5,3992,12,10138,5,12855,11
Alex,7918,11,21126,10,5806,11,3934,11,44031,1
Tristan,8566,10,23410,7,22553,5,10407,4,22621,9
Shane,12797,8,21342,9,9888,9,3037,12,12500,12
James,24912,2,17892,11,31317,3,6435,7,32787,5
Matt,14828,5,5373,12,6320,10,4234,10,41864,3
