NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23646,3,51944,2,39377,1,11805,4,0,1
Joe,27782,1,63707,1,23026,6,12556,3,0,1
Tom,12266,9,23919,8,26571,3,6737,10,0,1
Ricky,13411,7,37477,3,6018,12,17230,1,0,1
Luc,15672,6,24919,7,23786,5,7226,9,0,1
Jordan,11024,10,20386,10,33233,2,8045,8,0,1
Tristan,17710,5,16743,11,16986,8,10080,5,0,1
Jeremy,4439,12,36075,4,7469,10,15172,2,0,1
Matt,12914,8,23609,9,17440,7,9066,6,0,1
Shane,4545,11,26216,6,9844,9,5206,11,0,1
James,24652,2,32483,5,25073,4,8538,7,0,1
Alex,18238,4,16632,12,6072,11,5054,12,0,1
