NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20043,3,34410,2,24306,2,23203,1,26589,7
Lucas,25298,2,36411,1,38356,1,7353,8,34557,5
Jordan,14396,6,15328,12,14032,8,11084,4,30984,6
Jeremy,5569,11,26538,5,15465,7,12644,3,47992,1
Luc,4902,12,30698,4,22833,5,9153,7,22725,8
Matt,15477,4,20472,7,6996,10,5428,10,46098,2
Tom,13305,7,23726,6,23159,4,10076,6,7909,12
Tristan,7244,10,18575,9,18381,6,12808,2,22208,9
Alex,8102,9,19011,8,4119,12,5186,11,44468,3
Shane,8338,8,17930,10,11811,9,3608,12,14624,10
James,25342,1,15455,11,23439,3,6473,9,41391,4
Ricky,14694,5,31601,3,4147,11,10746,5,13811,11
