Joe,24157,3,43644,2,25387,3,16943,2,37089,3
Lucas,40686,1,59816,1,38908,1,23992,1,43312,1
Nick,11929,7,22422,9,21715,5,8294,6,18802,10
Tom,12044,6,26253,5,24943,4,9046,5,37136,2
Luc,10770,9,40172,3,20351,6,10331,4,27725,6
PJ,0,12,0,12,0,12,0,12,31276,4
Matt,11906,8,10779,11,9292,10,5288,9,28425,5
Jordan,20996,4,20863,10,17373,7,7700,8,8759,11
Ricky,12907,5,33982,4,11316,9,10880,3,5499,12
Shane,5763,11,24411,7,14655,8,2969,11,27362,8
James,26002,2,24612,6,30421,2,7806,7,27390,7
Alex,9462,10,24262,8,5631,11,3552,10,24053,9
