NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23179,2,52988,2,37673,1,10321,4,0,1
Joe,27122,1,65238,1,24421,5,14865,2,0,1
Luc,14340,6,22514,8,23525,6,7327,10,0,1
Jordan,9347,10,21248,9,31351,2,8576,7,0,1
Tom,13797,7,21233,10,27097,3,6475,11,0,1
Ricky,13098,8,34009,4,5878,12,16937,1,0,1
Tristan,18376,4,15192,12,14468,8,9773,5,0,1
Jeremy,3842,12,35199,3,8095,10,14276,3,0,1
Matt,12864,9,23954,7,16399,7,8593,6,0,1
Shane,4895,11,24895,6,10095,9,4401,12,0,1
James,22127,3,31920,5,25096,4,7682,8,0,1
Alex,15365,5,17550,11,6315,11,7328,9,0,1
