NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23482,2,54464,2,37518,1,10285,4,0,1
Joe,26137,1,65702,1,25510,4,15560,2,0,1
Ricky,12624,9,33242,4,4568,12,16266,1,0,1
Luc,14946,6,23217,8,24759,5,7195,9,0,1
Jordan,7977,10,20006,10,30695,2,8560,6,0,1
Tom,13537,7,21061,9,26405,3,6321,11,0,1
Tristan,19067,4,14780,12,14516,8,9819,5,0,1
Jeremy,3792,12,35040,3,7140,10,14312,3,0,1
Matt,12827,8,23831,6,15970,7,8552,7,0,1
Shane,4837,11,23491,7,10202,9,4393,12,0,1
James,21615,3,31419,5,24620,6,8080,8,0,1
Alex,15986,5,16313,11,6167,11,6886,10,0,1
