NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17601,3,30795,3,32263,1,9350,5,5228,10
Joe,23081,2,35016,1,24546,4,16247,1,9912,7
Tristan,8866,8,20012,10,19410,7,13394,3,11597,6
Jordan,15302,5,21271,9,26322,3,6290,9,13790,5
Jeremy,5710,11,24262,6,8919,8,14245,2,24800,2
Tom,11487,6,24796,5,29812,2,8885,7,7247,8
Luc,4115,12,26767,4,21991,5,9010,6,5357,9
Ricky,15376,4,33369,2,5949,11,11119,4,1505,11
Matt,11397,7,22754,7,7691,10,7800,8,23366,3
Shane,6415,10,18089,11,8474,9,3254,12,1505,11
James,23471,1,21421,8,20337,6,6037,10,14085,4
Alex,7996,9,17275,12,5386,12,4711,11,26248,1
