NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,27354,1,63106,1,23150,6,12461,3,0,1
Lucas,22885,3,51782,2,40217,1,11446,4,0,1
Tom,12446,9,23148,8,27441,3,6687,10,0,1
Ricky,13459,7,37177,3,5986,12,17242,1,0,1
Luc,15776,6,24575,7,24045,5,6972,9,0,1
Jordan,10609,10,20132,10,33733,2,8060,8,0,1
Tristan,17651,5,15916,12,16203,8,10201,5,0,1
Jeremy,4152,12,35257,4,7548,10,14931,2,0,1
Matt,12872,8,22716,9,17909,7,8867,6,0,1
Alex,17775,4,17094,11,6078,11,5262,11,0,1
James,24395,2,32711,5,24581,4,8438,7,0,1
Shane,4569,11,26582,6,9819,9,5116,12,0,1
