Joe,24459,3,40743,2,31374,3,21579,1,32391,4
Lucas,38029,1,51339,1,36676,1,18907,2,56070,1
Nick,11820,9,24197,10,23055,4,9142,7,20768,9
Tom,12061,8,29408,6,19157,5,9250,6,48736,2
Luc,12277,7,39693,3,18098,7,10828,4,30983,5
PJ,0,12,0,12,0,12,0,12,39504,3
Matt,13039,6,11109,11,17886,8,10427,5,14228,10
Jordan,19488,4,29788,5,18516,6,8436,8,4799,12
Ricky,13545,5,34885,4,13219,10,10934,3,6395,11
Shane,5428,11,26772,7,14937,9,2915,11,28428,7
James,24946,2,25468,8,32066,2,7834,9,29779,6
Alex,10942,10,25097,9,6002,11,4122,10,24899,8
