NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,19317,3,33175,3,31672,1,8276,6,5563,9
Joe,22433,2,36100,1,20445,5,15262,1,10150,7
Matt,14015,5,21780,7,6978,10,7672,8,24473,3
Jordan,13963,6,19729,9,27236,3,6198,11,13898,5
Tom,11024,7,24025,6,27379,2,8256,7,7607,8
Jeremy,5905,11,24953,4,8874,9,15262,1,25303,2
Luc,4393,12,24368,5,24383,4,9589,5,5258,10
Ricky,15122,4,35238,2,4772,11,11675,4,1615,11
Tristan,9107,8,19470,11,18039,7,13150,3,12193,6
Shane,6373,9,18987,12,9138,8,4221,12,1615,11
James,25741,1,19829,8,19759,6,7122,9,14479,4
Alex,6102,10,19667,10,4761,12,7088,10,26822,1
