NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17999,3,31719,3,32245,1,12378,3,5166,10
Joe,20955,2,36631,1,22468,3,21122,1,9951,7
Tom,12219,7,28065,4,22036,5,5823,9,5784,8
James,22109,1,19924,10,22321,4,6413,7,13954,5
Tristan,10254,8,19987,8,20129,6,12596,2,11699,6
Jeremy,5846,11,24066,6,10821,8,12115,4,24882,2
Luc,3831,12,27185,5,20128,7,8638,6,5350,9
Ricky,16499,4,33033,2,7092,11,11059,5,1470,11
Matt,14601,6,20287,7,7384,10,5491,10,23402,3
Shane,7114,10,18847,11,8824,9,2976,12,1470,11
Jordan,14985,5,19953,9,29485,2,6060,8,15324,4
Alex,9019,9,18454,12,5932,12,3724,11,26208,1
