NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22726,3,45543,2,24048,6,15305,3,10290,7
Lucas,26098,1,48705,1,34780,1,10573,7,6063,9
Tristan,19041,4,17575,12,18816,7,14251,4,13269,6
Jeremy,8198,11,38782,3,7278,10,19808,2,26640,2
Jordan,15506,7,22526,10,32278,2,6982,11,14136,5
Matt,15525,6,22749,9,16956,8,12163,6,25911,3
Alex,16348,5,18931,11,6976,12,7069,10,27902,1
Ricky,14903,8,34782,5,6991,11,21516,1,1788,11
Tom,11715,9,25391,7,27318,3,8501,9,8497,8
Shane,5875,12,29407,6,8659,9,6750,12,1788,11
James,25627,2,35352,4,26848,4,12276,5,15506,4
Luc,10954,10,23246,8,26397,5,10098,8,5386,10
