NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,27455,1,63057,1,23131,6,12495,3,0,1
Lucas,22846,3,51807,2,40245,1,11510,4,0,1
Tom,12509,9,23054,8,27404,3,6708,10,0,1
Ricky,13440,7,37027,3,5913,12,16856,1,0,1
Luc,15768,6,24390,7,24049,5,6965,9,0,1
Jordan,10568,10,20187,10,33681,2,8110,8,0,1
Tristan,17678,5,15842,12,16238,8,10178,5,0,1
Jeremy,4152,12,35251,4,7562,10,14921,2,0,1
Matt,12871,8,22751,9,17899,7,8833,6,0,1
Shane,4550,11,26514,6,9843,9,5082,12,0,1
James,24279,2,32689,5,24725,4,8364,7,0,1
Alex,17782,4,17138,11,6058,11,5261,11,0,1
