NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23511,2,54361,2,36776,1,10338,4,0,1
Joe,25922,1,65170,1,25523,4,15656,2,0,1
Ricky,12418,9,32747,4,5507,12,16190,1,0,1
Luc,15243,6,23137,8,24480,6,7104,9,0,1
Tom,13605,7,20946,9,26150,3,6232,11,0,1
Jordan,9517,10,20066,10,30778,2,8455,7,0,1
Tristan,19395,4,14710,12,14378,8,9828,5,0,1
Jeremy,3768,12,35247,3,7455,10,14302,3,0,1
Matt,12600,8,23911,6,15809,7,8505,6,0,1
Shane,4762,11,23315,7,10294,9,4329,12,0,1
James,21529,3,30952,5,24928,5,8110,8,0,1
Alex,16880,5,16996,11,6130,11,6787,10,0,1
