NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20736,3,35612,2,23613,3,24873,1,18285,9
Lucas,28323,1,41312,1,37405,1,7494,9,28764,6
Jordan,14575,5,16123,11,15031,7,11529,5,31417,5
Jeremy,7553,10,26926,5,15030,8,12366,4,49235,2
Luc,6038,11,30315,4,22669,5,9196,7,23075,7
Matt,16908,4,19343,8,9362,9,7938,8,54479,1
Tristan,8504,9,17673,9,19113,6,12407,3,22887,8
Alex,8782,8,19399,7,4430,10,4691,11,45721,3
Tom,14207,6,25201,6,23041,4,13023,2,7986,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25613,2,17655,10,24968,2,6772,10,40648,4
Ricky,14004,7,32442,3,4134,11,9885,6,7305,11
