NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20520,3,36459,1,24058,3,24467,1,26586,7
Lucas,26753,1,36384,2,38268,1,7718,8,34298,5
Jordan,14255,6,15815,12,15089,8,11802,4,31040,6
Jeremy,7048,11,27513,5,15168,7,12773,2,47394,1
Luc,5886,12,30856,4,22615,5,9843,7,22713,8
Matt,15936,4,22149,7,8956,10,5635,10,46357,2
Tristan,8335,10,18249,10,18919,6,12753,3,22272,9
Alex,8593,9,18812,9,4246,11,4617,11,44913,3
Tom,13668,7,26136,6,22788,4,11540,5,7935,12
Shane,8622,8,18944,8,10991,9,3676,12,14592,10
James,24954,2,18014,11,24934,2,7059,9,41127,4
Ricky,14697,5,32044,3,3844,12,10597,6,13857,11
