NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20569,3,36505,2,24032,3,24374,1,26628,7
Lucas,26738,1,36632,1,38414,1,7704,8,34308,5
Jordan,14354,6,15971,12,15067,7,11865,4,31079,6
Jeremy,7183,11,27694,5,14999,8,12772,2,47675,1
Luc,5781,12,30816,4,22596,5,9698,7,22700,8
Matt,16102,4,21822,7,8858,10,5557,10,46379,2
Tristan,8248,10,18446,10,18986,6,12665,3,22218,9
Alex,8419,9,18972,8,4280,11,4609,11,44927,3
Tom,13587,7,25903,6,22704,4,11537,5,7748,12
Shane,8725,8,18864,9,10991,9,3597,12,14534,10
James,25089,2,18012,11,24863,2,6972,9,41419,4
Ricky,14837,5,31936,3,3832,12,10560,6,13865,11
