NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,27702,1,62997,1,23050,6,12661,3,0,1
Lucas,22847,3,51944,2,40362,1,11475,4,0,1
Tom,12692,9,23224,8,27221,3,6690,10,0,1
Ricky,13392,7,36940,3,5755,12,16984,1,0,1
Luc,15728,6,24202,7,24028,5,6950,9,0,1
Jordan,10455,10,20363,10,33002,2,8199,8,0,1
Tristan,17659,5,15904,12,15909,8,10045,5,0,1
Jeremy,4125,12,35138,4,7602,10,14878,2,0,1
Matt,12725,8,23004,9,17702,7,8715,6,0,1
Shane,4412,11,26780,6,9899,9,5025,12,0,1
James,24114,2,33038,5,25337,4,8333,7,0,1
Alex,17922,4,17185,11,6060,11,5355,11,0,1
