Joe,25548,2,41787,1,31303,1,14795,2,29099,4
Lucas,33366,1,39051,3,13424,10,18389,1,67004,1
Nick,13090,7,24113,10,21938,4,9653,5,21045,9
Tom,13114,6,28916,5,18920,6,6913,9,40668,2
Luc,11500,9,39825,2,13563,9,4050,11,28092,5
PJ,10332,10,24123,9,25749,3,7477,8,39412,3
Matt,14040,5,12015,12,15995,7,8723,6,20050,10
Jordan,19595,4,25774,7,20109,5,8249,7,4764,12
Ricky,11858,8,36606,4,14292,8,11653,3,6416,11
Shane,0,12,14665,11,10453,11,3127,12,27836,6
James,25408,3,25175,8,29330,2,10227,4,26765,7
Alex,4968,11,26070,6,4774,12,4092,10,24917,8
