NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17556,3,31696,3,31860,1,12360,4,5243,10
Joe,20550,2,36044,1,24742,4,19431,1,9893,7
Tristan,9765,8,19674,10,19711,7,12932,3,11607,6
James,23323,1,21211,7,20972,6,6361,7,14058,5
Tom,11919,7,27464,4,25488,3,5853,9,6069,8
Jeremy,5875,11,23894,6,8740,9,14478,2,24655,2
Luc,3659,12,26745,5,21277,5,9128,6,5338,9
Ricky,15873,4,33383,2,6355,11,11231,5,1501,11
Matt,13785,6,19841,9,7376,10,5437,10,23491,3
Shane,6637,10,18294,11,8758,8,2888,12,1501,11
Jordan,15755,5,20520,8,29459,2,6272,8,15220,4
Alex,8621,9,17721,12,5807,12,3628,11,26088,1
