NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20448,3,46688,2,37949,2,13048,2,38872,3
Lucas,38388,1,57475,1,38584,1,22808,1,14586,10
Tom,14489,5,27218,6,23077,4,7982,5,21850,9
Jeremy,11607,6,37414,4,20855,5,6147,8,28538,7
Jordan,9769,10,22552,10,15152,8,6059,9,42585,1
Luc,6761,12,43093,3,17396,7,11871,3,22549,8
Matt,15166,4,6090,12,6592,11,4329,11,41504,2
Alex,8574,11,25587,7,6194,12,4702,10,33865,4
Nick,10455,8,22593,9,18949,6,7744,6,30196,6
Shane,10809,7,22635,8,9810,9,2895,12,11123,12
James,25101,2,19277,11,29368,3,6491,7,31014,5
Ricky,10105,9,31794,5,8568,10,10209,4,12374,11
