NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,26786,2,30583,5,30468,1,22367,1,33882,5
Lucas,39277,1,37188,2,29974,2,11798,6,48214,2
Matt,10757,7,13433,12,11124,9,4726,11,56507,1
Luc,7088,10,41418,1,18562,7,18122,2,27979,8
Jordan,7056,11,21370,8,25705,5,12780,5,30300,6
Jeremy,13426,6,36521,3,16578,8,15781,3,28254,7
Alex,9113,9,21033,9,5002,11,5614,10,45607,3
Tristan,9706,8,20168,10,20939,6,12991,4,23281,9
Tom,14493,4,30102,6,27861,3,8837,8,9313,11
Shane,4037,12,26543,7,8519,10,3720,12,6635,12
James,25847,3,20016,11,26838,4,7217,9,43409,4
Ricky,14293,5,35175,4,3911,12,10239,7,14571,10
