NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,26154,2,33000,3,29908,2,20602,1,17846,9
Lucas,29912,1,36357,2,38040,1,10004,6,40336,5
Jordan,14413,5,15394,11,15194,7,11872,5,32008,6
Luc,6312,12,37776,1,16651,6,17091,2,28249,7
Matt,10108,7,12037,12,9389,10,6007,10,56271,1
Jeremy,7619,11,23304,7,12050,8,15119,3,47439,2
Tristan,8346,10,17773,10,19370,5,12449,4,23033,8
Tom,14469,4,26893,6,26089,3,6386,9,9149,12
Alex,9168,8,19203,8,4477,12,4763,11,45654,3
Shane,8772,9,30056,5,10141,9,3657,12,9861,11
James,25646,3,18176,9,24896,4,7031,8,43888,4
Ricky,13926,6,32963,4,4592,11,10004,6,14266,10
