NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23280,3,51782,2,39326,1,11773,4,0,1
Joe,27838,1,63506,1,23077,6,12568,3,0,1
Tom,12205,9,23919,8,26340,3,6715,10,0,1
Ricky,13348,7,37392,3,5984,12,17262,1,0,1
Luc,15718,6,24448,7,23734,5,7265,9,0,1
Jordan,10992,10,20380,10,33309,2,8072,8,0,1
Tristan,17680,5,16757,11,17035,8,10072,5,0,1
Matt,12481,8,23574,9,17348,7,9029,6,0,1
Jeremy,4435,12,35994,4,7122,10,15199,2,0,1
Shane,4510,11,26148,6,9875,9,5199,11,0,1
James,24539,2,32680,5,25021,4,8530,7,0,1
Alex,18169,4,16525,12,6092,11,5080,12,0,1
