NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20516,3,36535,2,23848,3,24361,1,26855,7
Lucas,26675,1,36633,1,38515,1,7654,8,34424,5
Jordan,14326,6,15839,12,14959,8,11755,4,31219,6
Jeremy,7178,11,27715,5,15144,7,12742,2,47844,1
Luc,5727,12,30746,4,22737,4,9739,7,22756,8
Matt,16087,4,21856,7,8832,10,5567,10,46458,2
Tristan,8247,10,18048,10,18829,6,12655,3,22276,9
Alex,8466,9,19028,8,4298,11,4610,11,44879,3
Tom,13597,7,25713,6,22729,5,11548,5,7763,12
Shane,8691,8,18931,9,11063,9,3703,12,14725,10
James,25064,2,17882,11,24954,2,7102,9,41519,4
Ricky,14820,5,31958,3,3828,12,10590,6,13922,11
