NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23749,2,54080,2,35564,1,10580,4,0,1
Joe,25178,1,63163,1,27047,3,16212,2,0,1
Tom,13811,7,20408,10,24972,5,6156,11,0,1
Luc,16967,5,23015,7,25067,4,7273,9,0,1
Ricky,11856,9,32209,4,4899,12,17001,1,0,1
Jordan,9390,10,21500,9,30992,2,8143,8,0,1
Tristan,18374,4,14404,12,13871,8,9464,5,0,1
Matt,12301,8,24484,6,15011,7,8184,7,0,1
Jeremy,3667,12,37174,3,7571,10,15044,3,0,1
Shane,4662,11,22776,8,10182,9,4433,12,0,1
James,22118,3,31078,5,24077,6,8412,6,0,1
Alex,16299,6,18044,11,6068,11,6275,10,0,1
