NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20845,3,37058,2,23630,4,24962,1,24391,7
Lucas,30043,1,42229,1,38171,1,10015,6,31202,6
Jordan,14469,5,15899,12,15068,7,11264,5,31985,5
Jeremy,7565,11,28371,5,14552,8,12433,3,49430,2
Luc,6245,12,30817,4,22572,5,9789,8,23676,8
Matt,15530,4,17927,10,9508,10,7879,9,54046,1
Tristan,8480,10,17501,11,19272,6,12490,2,23010,9
Alex,8893,9,19345,7,4395,11,4695,11,45909,3
Tom,14203,6,24121,6,23636,3,11655,4,9393,12
Shane,8898,8,18773,8,10022,9,3590,12,15588,10
James,25559,2,17962,9,24907,2,6906,10,43268,4
Ricky,14014,7,32587,3,3999,12,9956,7,14238,11
