Joe,24406,3,40648,2,31161,3,21530,1,31923,4
Lucas,37938,1,51112,1,36211,1,18521,2,55386,1
Jordan,19476,4,29106,6,19018,5,7987,8,4823,12
James,24859,2,25502,8,32118,2,7246,9,29725,7
Nick,11960,9,24619,10,23017,4,9051,7,20697,9
Luc,12220,8,38988,3,17959,7,11005,3,30980,5
Alex,11275,10,25477,9,6074,11,4030,10,24889,8
Shane,5385,11,27219,7,12576,10,2969,11,30397,6
Ricky,13489,7,35123,4,13313,9,10913,4,6405,11
PJ,0,12,0,12,0,12,0,12,37035,3
Tom,14772,5,29952,5,18612,6,10203,6,48556,2
Matt,13654,6,11348,11,17948,8,10613,5,14328,10
