Joe,24356,3,43344,2,25022,3,17040,2,36752,3
Lucas,40830,1,59060,1,38288,1,24083,1,42685,1
Nick,11860,7,22752,9,22561,5,8432,6,19024,10
Tom,11833,8,26762,5,24825,4,9418,5,37829,2
Luc,11245,9,39258,3,19956,6,10359,4,28692,6
PJ,0,12,0,12,0,12,0,12,32062,4
Matt,12172,6,11260,11,10082,10,5594,9,28794,5
Jordan,20457,4,21398,10,17296,7,8293,7,8919,11
Ricky,13261,5,34531,4,11489,9,10809,3,5721,12
Shane,5561,11,24661,8,14746,8,2784,11,27634,8
James,25449,2,24830,6,30608,2,7558,8,27780,7
Alex,9905,10,24792,7,5833,11,3753,10,24164,9
