NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22357,3,42916,2,23451,6,14307,3,10191,7
Lucas,25417,1,45528,1,33653,1,9869,7,5809,9
Tom,11464,9,23387,7,26425,3,7874,9,8140,8
Jeremy,4645,12,36350,3,6524,10,18450,2,26112,2
Jordan,12206,8,21148,10,31247,2,6738,10,14116,5
Matt,12653,7,21405,9,16568,8,11080,5,25808,3
Alex,14457,5,17587,11,6263,12,6488,11,27794,1
Ricky,14287,6,33250,5,6461,11,20241,1,1845,11
Tristan,17751,4,16293,12,17597,7,12020,4,12983,6
Shane,4660,11,25554,6,7008,9,6379,12,1845,11
James,24934,2,33694,4,25413,4,10906,6,15137,4
Luc,10865,10,22875,8,24126,5,9163,8,5356,10
