NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17883,3,31900,3,32033,1,6324,10,5265,10
Joe,22089,2,34717,1,23036,4,14171,2,9813,7
Tristan,8422,8,19965,10,19451,7,13417,3,11797,6
Jordan,14567,5,20379,8,27464,3,6999,9,13712,5
Jeremy,5964,11,26698,5,8766,9,15634,1,24698,2
Tom,11871,7,25330,6,30138,2,7126,7,7412,8
Ricky,14859,4,32967,2,4866,11,10769,4,1486,11
Luc,4720,12,26925,4,21780,5,8768,5,5317,9
Matt,12189,6,22391,7,7231,10,7603,6,23515,3
Shane,5969,10,18925,11,9905,8,4919,12,1486,11
James,24581,1,20307,9,20672,6,6128,11,14050,4
Alex,6456,9,18914,12,4798,12,7034,8,26149,1
