NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,26724,2,30457,6,30455,1,22383,1,31571,6
Lucas,39278,1,37199,2,29974,2,11771,6,45099,2
Jordan,7080,10,21296,8,25714,4,12767,5,33966,5
Jeremy,13505,6,34066,4,20275,7,15709,3,28863,7
Matt,10662,7,13554,12,11089,9,4769,11,62472,1
Luc,7076,11,41493,1,18554,8,18066,2,24616,9
Alex,9215,9,21019,9,4950,11,5573,10,44821,3
Tristan,9774,8,20112,10,20812,6,12949,4,24842,8
Tom,14529,4,32652,5,24275,5,8872,8,12876,10
Shane,4179,12,26520,7,8517,10,3737,12,6530,12
James,25702,3,19987,11,26837,3,7248,9,40010,4
Ricky,14299,5,35431,3,3846,12,10359,7,10998,11
