Joe,24289,3,43690,2,25071,3,16839,2,36877,3
Lucas,40664,1,59603,1,38823,1,23976,1,43281,1
Nick,11918,7,22502,9,21767,5,8245,6,18926,10
Tom,12016,6,26438,5,24863,4,9056,5,37324,2
Luc,10873,9,40057,3,20471,6,10375,4,27880,6
PJ,0,12,0,12,0,12,0,12,31207,4
Matt,11758,8,10863,11,9553,10,5327,9,28437,5
Jordan,21012,4,20938,10,17382,7,7973,7,8669,11
Ricky,13060,5,34138,4,11490,9,10865,3,5560,12
Shane,5714,11,24566,7,14639,8,2806,11,27183,8
James,25778,2,24747,6,30812,2,7707,8,27459,7
Alex,9655,10,24435,8,5660,11,3621,10,23953,9
