Joe,23770,3,44023,2,24020,4,13696,2,38418,2
Lucas,39603,1,59614,1,38677,1,23600,1,40825,1
Ricky,12420,5,31926,4,10596,9,10548,3,5555,11
Tom,12222,6,26146,5,25013,3,8910,5,36300,3
Nick,11419,8,22198,9,21920,5,8002,6,18685,9
Luc,10215,9,40287,3,20349,6,10151,4,28347,5
Alex,9180,10,24267,6,5717,11,3337,10,25515,6
Matt,11832,7,10541,11,8821,10,4801,9,23122,8
Jordan,20781,4,21543,10,17678,7,7249,7,9978,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25601,2,24017,8,30435,2,6878,8,24392,7
Shane,5760,11,24075,7,14724,8,3120,11,31124,4
