NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20733,3,35304,2,23648,3,24838,1,27334,7
Lucas,28296,1,41390,1,38070,1,7455,9,32991,5
Jordan,14595,5,15743,12,15040,7,11729,5,32103,6
Jeremy,7718,11,28770,5,14774,8,12283,4,49359,2
Luc,5974,12,31017,4,22573,5,9803,7,23218,8
Matt,17025,4,19698,7,9388,10,7946,8,51013,1
Tristan,8637,10,17632,11,19519,6,12515,3,23067,9
Alex,8652,9,19307,8,4385,11,4737,11,45762,3
Tom,14186,6,25256,6,23440,4,13285,2,8116,12
Shane,9109,8,18514,9,10351,9,3548,12,15651,10
James,25485,2,17900,10,24845,2,6735,10,43048,4
Ricky,13958,7,32457,3,4180,12,9873,6,14386,11
