NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22638,3,52642,2,37836,1,11277,4,0,1
Joe,28187,1,62974,1,22914,6,13813,3,0,1
Tom,13285,8,23087,9,26739,3,6546,10,0,1
Ricky,13315,7,36913,3,5300,12,17368,1,0,1
Jordan,10378,10,20759,10,31442,2,8570,6,0,1
Luc,16014,6,24011,7,23951,5,7426,9,0,1
Tristan,18565,4,16066,12,15902,8,10236,5,0,1
Jeremy,3874,12,34837,4,8438,10,14552,2,0,1
Matt,12951,9,23814,8,16933,7,8399,7,0,1
Shane,4485,11,25690,6,10094,9,4958,12,0,1
James,23460,2,33923,5,26154,4,7667,8,0,1
Alex,17553,5,18047,11,6054,11,6165,11,0,1
