NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22976,3,38328,2,30720,1,22107,1,21050,9
Lucas,39940,1,37112,3,29804,2,11883,6,48154,2
Jordan,6995,12,21089,7,25337,5,12921,5,30448,5
Luc,7084,11,41140,1,17884,7,18368,2,28018,7
Matt,10784,7,13313,12,11051,9,6173,10,56148,1
Jeremy,13267,6,36337,4,16513,8,16046,3,28346,6
Alex,9233,9,20993,8,5349,11,4759,11,45464,3
Tristan,9606,8,20208,10,21551,6,13023,4,23026,8
Tom,14483,5,29719,6,27902,3,8599,8,9039,12
Shane,7178,10,19504,11,8721,10,3613,12,19252,10
James,25879,2,20384,9,26741,4,7393,9,43419,4
Ricky,14524,4,35095,5,3641,12,10131,7,14432,11
