NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23255,3,51791,2,39377,1,11773,4,0,1
Joe,27795,1,63485,1,23064,6,12572,3,0,1
Tom,12205,9,23881,8,26333,3,6691,10,0,1
Ricky,13327,7,37294,3,5980,12,17258,1,0,1
Luc,15705,6,24448,7,23724,5,7264,9,0,1
Jordan,10992,10,20374,10,33287,2,8074,8,0,1
Tristan,17729,5,16735,11,17015,8,10090,5,0,1
Matt,12492,8,23529,9,17366,7,9025,6,0,1
Jeremy,4407,12,36030,4,7107,10,15206,2,0,1
Shane,4526,11,26182,6,9882,9,5195,11,0,1
James,24553,2,32637,5,25025,4,8520,7,0,1
Alex,18158,4,16518,12,6085,11,5064,12,0,1
