NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20693,3,35611,2,23487,3,24953,1,27367,7
Lucas,28170,1,41343,1,37398,1,7382,9,32939,5
Jordan,14420,5,15825,12,14964,7,12112,5,31852,6
Jeremy,7613,11,27175,5,14785,8,12377,4,49264,2
Luc,5955,12,30390,4,22434,5,9215,7,23376,8
Matt,17038,4,19193,8,9493,10,7884,8,50775,1
Tristan,8457,10,17874,10,19191,6,12506,3,23002,9
Alex,8941,9,19291,7,4621,11,4718,11,45550,3
Tom,14340,6,25222,6,23115,4,13765,2,8160,12
Shane,9145,8,18448,9,10279,9,3678,12,15552,10
James,25622,2,17829,11,24772,2,6705,10,43147,4
Ricky,14101,7,32044,3,4064,12,9838,6,14280,11
