NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24706,3,52103,2,39005,1,14126,4,5750,9
Joe,28406,1,63705,1,23015,6,14406,3,9996,7
Ricky,13613,7,37243,3,6126,11,20810,1,1746,11
Jeremy,4666,12,36467,4,6702,10,18384,2,25847,2
Jordan,11366,10,20823,10,31536,2,9095,9,13960,5
Matt,12653,8,23405,9,16771,8,11231,6,25434,3
Tristan,17607,5,17068,12,17489,7,12027,5,12876,6
Tom,11583,9,23796,7,26233,3,7997,10,8083,8
Luc,16307,6,23717,8,24192,5,9401,8,5291,10
Shane,5064,11,26636,6,9733,9,6292,12,1746,11
James,24903,2,33661,5,25821,4,11200,7,14979,4
Alex,19580,4,17362,11,6017,12,6422,11,27408,1
