NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17841,3,32107,3,31749,1,8340,6,5471,9
Joe,22816,2,34990,1,21597,5,13375,3,9965,7
Tristan,8392,8,20886,8,18813,7,13736,2,11899,6
Jordan,15527,4,19884,10,27370,3,6595,10,13792,5
Tom,11202,7,25750,5,29014,2,7856,7,7429,8
Jeremy,5800,11,26084,4,9301,8,15661,1,25065,2
Ricky,14848,5,33424,2,5096,11,10965,4,1516,11
Luc,4316,12,24851,6,23355,4,9333,5,5208,10
Matt,12597,6,22541,7,7079,10,7661,8,23822,3
Shane,6116,10,19636,11,9291,9,4566,12,1516,11
James,25577,1,20135,9,19785,6,6251,11,14274,4
Alex,6332,9,18712,12,4670,12,7181,9,26191,1
