NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20008,3,47566,2,39724,1,13356,2,41660,1
Lucas,41927,1,58108,1,38061,2,18937,1,14677,10
Jordan,8569,10,19479,10,14042,8,9363,5,39479,3
Jeremy,11266,7,36018,4,26648,4,6160,8,25901,7
Tom,13834,5,27610,6,23049,5,7844,6,20740,9
Luc,7064,12,43573,3,17500,7,12409,3,25226,8
Ricky,10134,8,32627,5,8285,10,10429,4,14081,11
Alex,8057,11,25867,7,6228,11,4276,11,35424,4
Nick,9591,9,21595,9,18746,6,7256,7,30495,6
Shane,11968,6,21840,8,9656,9,3054,12,12387,12
James,24698,2,19089,11,29387,3,6089,9,33888,5
Matt,15381,4,5697,12,6075,12,4449,10,40522,2
