NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20575,3,36621,1,23726,3,24710,1,26798,7
Lucas,27559,1,36352,2,38768,1,7582,8,34792,5
Jordan,14518,6,15459,12,14627,8,12089,4,31479,6
Jeremy,7435,11,27188,5,15159,7,12658,2,48058,1
Luc,5942,12,30401,4,22373,5,9715,7,22656,9
Matt,16635,4,22259,7,8887,10,5485,10,46603,2
Tristan,8391,10,18171,10,18927,6,12499,3,22769,8
Alex,8418,9,19203,8,4548,11,4565,11,44860,3
Tom,13678,7,25580,6,22902,4,11372,5,8162,12
Shane,8919,8,18812,9,10963,9,3773,12,14977,10
James,25118,2,17581,11,24812,2,6684,9,41912,4
Ricky,14680,5,32618,3,3768,12,9968,6,13814,11
