NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19837,3,47318,2,39718,1,13558,2,41483,1
Lucas,41791,1,57817,1,38117,2,19203,1,14176,10
Jordan,8489,10,19201,10,13808,8,8226,5,39727,3
Luc,7546,12,43184,3,17233,7,12630,3,25189,8
Tom,13790,5,27731,6,22854,5,7970,6,20398,9
Jeremy,11253,7,35594,4,26676,4,6061,8,25811,7
Ricky,10196,8,33116,5,8212,10,10606,4,14072,11
Alex,8036,11,25910,7,6253,11,4271,11,35298,4
Nick,9500,9,21279,9,18584,6,7053,7,30462,6
Shane,13125,6,22026,8,9706,9,2998,12,12214,12
James,24582,2,19056,11,29762,3,5982,9,33865,5
Matt,15322,4,5629,12,5990,12,4280,10,40457,2
