NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23394,2,53951,2,35498,1,10448,4,0,1
Joe,24692,1,63138,1,27737,3,16181,2,0,1
Tom,13553,7,20485,10,24957,5,6111,11,0,1
Luc,16809,5,22966,7,25035,4,7244,9,0,1
Ricky,11535,9,32085,4,4846,12,16954,1,0,1
Jordan,9311,10,21921,9,31648,2,8056,8,0,1
Tristan,18344,4,14086,12,13755,8,9602,5,0,1
Matt,12044,8,24166,6,14920,7,8315,7,0,1
Jeremy,3676,12,37108,3,7590,10,15001,3,0,1
Shane,4751,11,22890,8,10157,9,4457,12,0,1
James,22205,3,31015,5,24247,6,8487,6,0,1
Alex,15973,6,17877,11,6142,11,6279,10,0,1
