NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23163,3,51721,2,39501,1,11592,4,0,1
Joe,27753,1,63304,1,23075,6,12497,3,0,1
Tom,12587,8,23775,8,27027,3,6602,10,0,1
Ricky,13479,7,37231,3,5970,12,17210,1,0,1
Luc,15744,6,24418,7,23654,5,7187,9,0,1
Jordan,10575,10,20410,10,33392,2,8087,8,0,1
Tristan,17624,5,16826,11,16610,8,10028,5,0,1
Matt,12497,9,23324,9,17368,7,8943,6,0,1
Jeremy,4367,12,35734,4,7149,10,15053,2,0,1
Shane,4546,11,25727,6,9797,9,5257,11,0,1
James,24599,2,32429,5,24974,4,8426,7,0,1
Alex,18114,4,16436,12,6030,11,5187,12,0,1
