NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17295,3,31854,3,32422,1,7848,7,5202,10
Joe,22544,2,34659,1,24758,4,16115,1,9848,7
Tristan,8641,8,20251,9,20069,7,13511,3,11476,6
Tom,11418,7,25023,5,30462,2,9390,5,7127,8
Jeremy,5893,11,24674,6,8586,8,15344,2,24601,2
Jordan,14406,5,20144,10,27042,3,6769,9,13899,5
Ricky,15177,4,33095,2,5582,11,10911,4,1518,11
Luc,4559,12,27066,4,22156,5,8808,6,5289,9
Matt,12026,6,22297,7,7372,10,7815,8,23814,3
Shane,6201,10,18037,11,8140,9,3325,12,1518,11
James,24082,1,20657,8,20259,6,5961,10,13981,4
Alex,7413,9,16708,12,5020,12,5005,11,26215,1
