NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,28359,1,64297,1,22599,6,12416,3,0,1
Lucas,24534,3,51931,2,39202,1,11958,4,0,1
Tom,11391,10,23860,8,26287,3,6723,10,0,1
Ricky,13989,7,37180,3,6190,12,17452,1,0,1
Luc,16229,6,24243,7,24067,5,7668,9,0,1
Jordan,11724,9,20839,10,31826,2,7918,8,0,1
Tristan,17321,5,16878,12,17582,7,10156,5,0,1
Matt,12795,8,23241,9,16792,8,9243,6,0,1
Jeremy,4484,12,36633,4,6772,10,15820,2,0,1
Shane,4660,11,26931,6,9709,9,5178,11,0,1
James,24766,2,32122,5,25750,4,9013,7,0,1
Alex,19553,4,17350,11,6250,11,5173,12,0,1
