NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22457,3,43822,2,23867,6,14915,3,10263,7
Lucas,26086,1,46715,1,33984,1,10285,7,5945,9
Tristan,17444,4,16564,12,18462,7,13434,4,13333,6
Jeremy,6731,11,36815,3,6553,11,18874,2,26795,2
Jordan,14458,6,21357,10,31575,2,6972,10,14186,5
Matt,13811,8,21777,9,16365,8,11611,6,25763,3
Luc,10505,10,22827,8,25013,5,9173,8,5429,10
Ricky,14405,7,33683,5,6716,10,20928,1,1816,11
Tom,11264,9,24339,7,27059,3,7981,9,8402,8
Shane,5365,12,27172,6,7383,9,6739,11,1816,11
James,24931,2,33922,4,26063,4,11809,5,15501,4
Alex,14708,5,17787,11,6434,12,5681,12,27747,1
