NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20669,3,35443,2,23931,3,23295,1,26405,7
Lucas,26621,1,36541,1,38053,1,7460,8,34580,5
Jordan,13935,6,15316,12,13711,8,11183,4,30940,6
Jeremy,6472,11,25420,5,14967,7,12678,3,47665,1
Luc,5697,12,30647,4,22310,5,9225,7,22611,8
Matt,16041,4,20940,7,7205,10,5499,10,46484,2
Tom,13442,7,23364,6,23237,4,9929,6,7925,12
Tristan,8179,10,18219,10,19086,6,12824,2,22357,9
Alex,8431,9,19016,8,4121,11,5293,11,44524,3
Shane,8718,8,18759,9,10616,9,3634,12,14774,10
James,25225,2,18030,11,24787,2,6947,9,41529,4
Ricky,14409,5,32402,3,3832,12,10854,5,13866,11
