NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20753,3,35052,2,23642,3,24843,1,27655,7
Lucas,28073,1,40969,1,38282,1,7341,9,32863,5
Jordan,14402,5,15759,12,15086,7,11244,5,32123,6
Jeremy,7601,11,28744,5,14756,8,12445,3,49532,2
Luc,6020,12,30850,4,22366,5,9815,7,23585,8
Matt,16844,4,19984,7,9451,10,7872,8,51134,1
Tristan,8575,10,17538,11,19259,6,12389,4,23129,9
Alex,8754,9,19386,8,4408,11,4818,11,46045,3
Tom,14231,6,25367,6,23539,4,13045,2,8020,12
Shane,9073,8,18558,9,10073,9,3590,12,15724,10
James,25452,2,17958,10,24885,2,6854,10,43285,4
Ricky,13961,7,32421,3,4058,12,9918,6,14357,11
